group,acinetobacter,candidatus,comamonas,dechloromonas,geminocystis,gloeobacter,nitrosomonas,nitrosospira,synechocystis,tetrasphaera,thauera,trichormus,hierarchical_order
1.0,,,,,,,,,,100.0,,,1
0.0,,57.89*,100.0,100.0,,,50.0,100.0,,,12.5,,0
-1.0,100.0,,,,100.0,100.0,8.33,,100.0,,,100.0,-1
